,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.727266116,0.727266116,0.727216119,0.849570609,0.982825738
apache-jmeter-2.10.csv,0.833328704,0.555553498,0.666615707,0.743910544,0.969868578
argouml.csv,0.650942782,0.88461425,0.749950346,0.919791604,0.981963595
columba-1.4-src.csv,0.857136735,0.857136735,0.857086738,0.924346001,0.999092971
emf-2.4.1.csv,0.666644445,0.285710204,0.399950004,0.533898153,0.916473318
hibernate-distribution-3.3.2.GA.csv,0.688887358,0.794869757,0.738043739,0.866535961,0.934731935
jEdit-4.2.csv,0.571420408,0.222220988,0.319957125,0.470702564,0.98319582
jfreechart-1.0.19.csv,0.84999575,0.84999575,0.849945753,0.918653444,0.994761905
jruby-1.4.0.csv,0.795452738,0.874997813,0.833281466,0.925640639,0.975577367
sql12.csv,0.473681717,0.562496484,0.514233148,0.744644233,0.950480085
,0.711475675,0.661486159,0.665628014,0.789769375,0.968897131
