,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.777773457,0.482756956,59.57%,69.36%,94.00%
apache-jmeter-2.10.csv,0.85915372,0.628865331,72.61%,79.13%,96.38%
argouml.csv,0.704467112,0.903083303,79.15%,93.38%,98.58%
columba-1.4-src.csv,0.815787327,0.794869757,80.51%,88.98%,99.72%
emf-2.4.1.csv,0.599997,0.499997917,54.54%,70.47%,94.22%
hibernate-distribution-3.3.2.GA.csv,0.886362629,0.772276463,82.53%,87.30%,95.34%
jEdit-4.2.csv,0.899997,0.529410727,66.66%,72.70%,98.78%
jfreechart-1.0.19.csv,0.784312188,0.740739369,76.19%,85.68%,98.83%
jruby-1.4.0.csv,0.761904157,0.880733137,81.70%,92.74%,97.42%
sql12.csv,0.71999856,0.654544264,68.57%,80.61%,97.01%
,0.780975315,0.688727722,72.20%,82.04%,97.03%
