,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.111109877,0.076922485,9.09%,0.277075778,0.888118774
apache-jmeter-2.10.csv,0.061855606,0.285712925,10.17%,0.531472041,0.967433429
argouml.csv,0.476190249,0.243308943,32.20%,0.490185006,0.936368641
columba-1.4-src.csv,0.311110765,0.651161276,42.10%,0.803021338,0.992733923
emf-2.4.1.csv,0.499995,0.312498047,38.46%,0.558694907,0.84707264
hibernate-distribution-3.3.2.GA.csv,0.435293606,0.578124097,49.66%,0.753916882,0.965842577
jEdit-4.2.csv,0.24999375,0.071428061,11.11%,0.267221218,0.98882841
jfreechart-1.0.19.csv,0.179486719,0.466663556,25.92%,0.680629462,0.985413339
jruby-1.4.0.csv,0.466666044,0.318181529,37.83%,0.561627555,0.977678255
sql12.csv,0.333332778,0.3999992,36.36%,0.630680327,0.95753012
,0.312503439,0.340400012,29.29%,0.555452451,0.950702011
