,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.111109877,0.076922485,9.09%,27.71%,88.81%
apache-jmeter-2.10.csv,0.061855606,0.285712925,10.17%,53.15%,96.74%
argouml.csv,0.476190249,0.243308943,32.20%,49.02%,93.64%
columba-1.4-src.csv,0.311110765,0.651161276,42.10%,80.30%,99.27%
emf-2.4.1.csv,0.499995,0.312498047,38.46%,55.87%,84.71%
hibernate-distribution-3.3.2.GA.csv,0.435293606,0.578124097,49.66%,75.39%,96.58%
jEdit-4.2.csv,0.24999375,0.071428061,11.11%,26.72%,98.88%
jfreechart-1.0.19.csv,0.179486719,0.466663556,25.92%,68.06%,98.54%
jruby-1.4.0.csv,0.466666044,0.318181529,37.83%,56.16%,97.77%
sql12.csv,0.333332778,0.3999992,36.36%,63.07%,95.75%
,0.312503439,0.340400012,29.29%,55.55%,95.07%
