,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.741378032,0.452631102,0.562043697,0.671509639,0.928881248
apache-jmeter-2.10.csv,0.8584067,0.613923856,0.715818276,0.781903959,0.959093049
argouml.csv,0.6166814,0.86766531,0.720905715,0.907362415,0.975702783
columba-1.4-src.csv,0.738635524,0.515872606,0.607427648,0.716931896,0.972373855
emf-2.4.1.csv,0.710524446,0.346153402,0.465472388,0.587595352,0.962989784
hibernate-distribution-3.3.2.GA.csv,0.838027874,0.670422346,0.744864315,0.811403518,0.93512489
jEdit-4.2.csv,0.779068862,0.34183656,0.475134579,0.584116617,0.976874544
jfreechart-1.0.19.csv,0.566037202,0.326086779,0.41374644,0.567914791,0.728970203
jruby-1.4.0.csv,0.721649299,0.816326293,0.766023855,0.892311959,0.977560661
sql12.csv,0.686746574,0.545454284,0.607950337,0.735792184,0.955961871
,0.725715591,0.549637254,0.607938725,0.725684233,0.937353289
