,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0,0,0.00%,0.00%,97.04%
apache-jmeter-2.10.csv,0.199998,0.399992,26.66%,63.14%,99.07%
argouml.csv,0.659573766,0.553570934,60.19%,73.95%,96.92%
columba-1.4-src.csv,0.384612426,0.499995,43.47%,70.56%,99.11%
emf-2.4.1.csv,0.499975001,0.166663889,25.00%,40.81%,88.22%
hibernate-distribution-3.3.2.GA.csv,0.199998667,0.230767456,21.42%,47.70%,94.81%
jEdit-4.2.csv,0.99990001,0.166663889,28.57%,40.82%,99.13%
jfreechart-1.0.19.csv,0.249997917,0.499991667,33.33%,70.46%,99.25%
jruby-1.4.0.csv,0.666662963,0.333332407,44.44%,57.61%,97.42%
sql12.csv,0.526313019,0.555552469,54.05%,74.37%,93.97%
,,,33.71%,53.94%,96.49%
