,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.0,0.0,0.0,0.0,0.9481481481481482
apache-jmeter-2.10.csv,0.0,0.0,0.0,0.0,0.9956250000000001
argouml.csv,0.6562479492251586,0.4374990885435655,0.5249506918814643,0.6572806428525519,0.9623196659073652
columba-1.4-src.csv,0.7999840003199936,0.7999840003199936,0.7999340034448608,0.893718045123801,0.9984350547730829
emf-2.4.1.csv,0.9999000099990001,0.9999000099990001,0.9998500124991251,0.9999498893389516,0.9999999999999999
hibernate-distribution-3.3.2.GA.csv,0.0,0.0,0.0,0.0,0.9678697183098591
jEdit-4.2.csv,0.0,0.0,0.0,0.0,0.9990262901655307
jfreechart-1.0.19.csv,0.3333222225925802,0.3333222225925802,0.3332722300917053,0.5760179202973459,0.9931350114416476
jruby-1.4.0.csv,0.3333222225925802,0.11110987655692715,0.16662639695445816,0.33261228304490387,0.9686302681992337
sql12.csv,0.49997500124993743,0.14285510206997043,0.22218272084999702,0.3776962309130627,0.99026886035313
