,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.21875,0.073684211,11.02%,0.270594475,0.67151415
apache-jmeter-2.10.csv,0.865771812,0.408227848,55.48%,0.638097223,0.779932462
argouml.csv,0.613605442,0.563046192,58.72%,0.737646602,0.839026291
columba-1.4-src.csv,0.916666667,0.174603175,29.33%,0.417789189,0.66024523
emf-2.4.1.csv,0.347826087,0.102564103,15.84%,0.319697493,0.667250772
hibernate-distribution-3.3.2.GA.csv,0.766081871,0.369014085,49.81%,0.602700788,0.759056998
jEdit-4.2.csv,0.6,0.12244898,20.34%,0.349649276,0.664186508
jfreechart-1.0.19.csv,0.657142857,0.125,21.00%,0.353049633,0.585886718
jruby-1.4.0.csv,0.704918033,0.376093294,49.05%,0.609476673,0.761938227
sql12.csv,0.513043478,0.282296651,36.42%,0.529180009,0.780353021
,0.620380625,0.259697854,34.70%,0.482788136,0.716939038
