,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.21875,0.07368421052631578,0.11023622047244093,0.27059447519846813,0.6715141496958478
apache-jmeter-2.10.csv,0.8657718120805369,0.40822784810126583,0.5548387096774193,0.6380972234418035,0.7799324615192501
argouml.csv,0.6136054421768707,0.5630461922596754,0.5872395833333335,0.7376466020967712,0.8390262911006214
columba-1.4-src.csv,0.9166666666666666,0.1746031746031746,0.29333333333333333,0.41778918911814994,0.6602452301675384
emf-2.4.1.csv,0.34782608695652173,0.10256410256410256,0.15841584158415842,0.31969749317710583,0.6672507718532824
hibernate-distribution-3.3.2.GA.csv,0.7660818713450293,0.36901408450704226,0.4980988593155894,0.602700787652231,0.7590569982394367
jEdit-4.2.csv,0.6,0.12244897959183673,0.20338983050847456,0.34964927589252515,0.6641865079365079
jfreechart-1.0.19.csv,0.6571428571428571,0.125,0.2100456621004566,0.35304963342847023,0.5858867181857574
jruby-1.4.0.csv,0.7049180327868853,0.3760932944606414,0.4904942965779468,0.6094766729693084,0.7619382269930289
sql12.csv,0.5130434782608696,0.2822966507177033,0.36419753086419754,0.5291800090761423,0.7803530207848427
