,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.9999500024998749,0.6666444451851604,0.79992000399992,0.8164828721912263,0.8539094650205761
apache-jmeter-2.10.csv,0.0,0.0,0.0,0.0,0.3040625
argouml.csv,0.6511612763691247,0.5833321180580874,0.6153334178789073,0.7572095100310356,0.8569784548215641
columba-1.4-src.csv,0.7499812504687383,0.5999880002399952,0.6666024730953727,0.773982530897779,0.9012519561815336
emf-2.4.1.csv,0.9999000099990001,0.9999000099990001,0.9998500124991251,0.9999498893389516,1.0
hibernate-distribution-3.3.2.GA.csv,0.7499812504687383,0.37499531255859303,0.49994722612629316,0.6112894363170627,0.6734154929577465
jEdit-4.2.csv,0.49997500124993743,0.9999000099990001,0.6665777829629381,0.9994630059483651,1.0
jfreechart-1.0.19.csv,0.3333222225925802,0.3333222225925802,0.3332722300917053,0.5760179202973459,0.5221205186880244
jruby-1.4.0.csv,0.1999960000799984,0.11110987655692715,0.1428091983410262,0.3318915621914005,0.6769636015325673
sql12.csv,0.3999920001599968,0.28571020413994086,0.3332791738011809,0.5333913469971028,0.6678370786516853
