,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.333322223,0.24999375,28.57%,0.499558762,0.699347826
apache-jmeter-2.10.csv,0.199996,0.199996,19.99%,0.446830604,0.648392555
argouml.csv,0.74358879,0.51785668,61.05%,0.716861165,0.814938174
columba-1.4-src.csv,0.499991667,0.299997,37.49%,0.547272138,0.726279956
emf-2.4.1.csv,0.599988,0.499991667,54.54%,0.706518164,0.925590335
hibernate-distribution-3.3.2.GA.csv,0.307689941,0.307689941,30.76%,0.551743122,0.602034329
jEdit-4.2.csv,0.99990001,0.166663889,28.57%,0.408244878,0.448790048
jfreechart-1.0.19.csv,0.222219753,0.333327778,26.66%,0.575743284,0.763723938
jruby-1.4.0.csv,0.611107716,0.305554707,40.74%,0.551339285,0.761806581
sql12.csv,0.444439506,0.222220988,29.62%,0.470806411,0.617324561
,,,35.80%,,
