,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.428571429,0.230769231,30.00%,48.01%,64.23%
apache-jmeter-2.10.csv,0.117647059,0.19047619,14.55%,43.56%,64.02%
argouml.csv,0.404761905,0.082725061,13.74%,28.68%,62.93%
columba-1.4-src.csv,0.392857143,0.255813953,30.99%,50.51%,49.53%
emf-2.4.1.csv,0.230769231,0.1875,20.69%,43.25%,42.58%
hibernate-distribution-3.3.2.GA.csv,0.457142857,0.25,32.32%,49.83%,68.76%
jEdit-4.2.csv,0.285714286,0.142857143,19.05%,37.79%,40.59%
jfreechart-1.0.19.csv,0.2,0.266666667,22.86%,51.55%,65.54%
jruby-1.4.0.csv,0.518518519,0.127272727,20.44%,35.63%,46.16%
sql12.csv,0.333333333,0.2,25.00%,44.66%,71.45%
,,,22.96%,43.35%,57.58%
