,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.42857142857142855,0.23076923076923078,0.3,0.48014787708108203,0.642266030375336
apache-jmeter-2.10.csv,0.11764705882352941,0.19047619047619047,0.14545454545454542,0.43561659227470706,0.6401722834401917
argouml.csv,0.40476190476190477,0.0827250608272506,0.13737373737373734,0.28680508869177107,0.6293278175953143
columba-1.4-src.csv,0.39285714285714285,0.2558139534883721,0.3098591549295775,0.5051072997740563,0.4952942460967355
emf-2.4.1.csv,0.23076923076923078,0.1875,0.20689655172413793,0.4325162983106047,0.42579199129239226
hibernate-distribution-3.3.2.GA.csv,0.45714285714285713,0.25,0.32323232323232326,0.4983311328058238,0.6875520650648896
jEdit-4.2.csv,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.3778723831330926,0.40589066458779965
jfreechart-1.0.19.csv,0.2,0.26666666666666666,0.2285714285714286,0.5154543710252341,0.6553806373108221
jruby-1.4.0.csv,0.5185185185185185,0.12727272727272726,0.20437956204379557,0.3562505374741325,0.46164612780030706
sql12.csv,0.3333333333333333,0.2,0.25,0.44658663094732226,0.7145138694312133
