,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.49999375,0.137930559,21.62%,37.07%,59.87%
apache-jmeter-2.10.csv,0.863634401,0.391752173,53.90%,62.51%,84.08%
argouml.csv,0.668202457,0.638766238,65.31%,78.76%,88.19%
columba-1.4-src.csv,0.827583353,0.615383037,70.58%,78.34%,84.61%
emf-2.4.1.csv,0.307689941,0.166665972,21.62%,40.67%,58.57%
hibernate-distribution-3.3.2.GA.csv,0.83333179,0.445544113,58.06%,66.35%,82.27%
jEdit-4.2.csv,0.599996,0.176470242,27.27%,41.94%,61.00%
jfreechart-1.0.19.csv,0.666662963,0.222221811,33.33%,47.02%,67.79%
jruby-1.4.0.csv,0.776314768,0.541283907,63.78%,73.08%,83.04%
sql12.csv,0.749998125,0.545453554,63.15%,73.66%,83.86%
,0.679340755,0.388147161,47.86%,59.94%,75.33%
