,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.49997500124993743,0.090908264470323,0.15381775518393054,0.3011299612417993,0.6584611861689948
apache-jmeter-2.10.csv,0.6999930000699993,0.25925829904333686,0.37833689224816647,0.5081876476339482,0.7691278375149342
argouml.csv,0.7260264027035579,0.6794863083508867,0.7019358835596167,0.8145309138594026,0.899454221093372
columba-1.4-src.csv,0.90908264470323,0.7142806122813409,0.7999443230751664,0.8444801479808722,0.9964852607709751
emf-2.4.1.csv,0.3333222225925802,0.14285510206997043,0.19995400857846687,0.37708376837658625,0.5067948293006298
hibernate-distribution-3.3.2.GA.csv,0.8999955000225,0.46153727810954326,0.6101226117089563,0.6766746493651346,0.8501570892875242
jEdit-4.2.csv,0.8571306124198226,0.3333314814917695,0.47995584326249036,0.5770627499254638,0.694059405940594
jfreechart-1.0.19.csv,0.9999500024998749,0.09999950000249999,0.18180000090908677,0.31622693780432576,0.6725000000000001
jruby-1.4.0.csv,0.8260833648549354,0.4749988125029687,0.6031263325959625,0.6860107317124959,0.8134815242494227
sql12.csv,0.5999940000599994,0.37499765626464837,0.4614875788054956,0.6106258297036562,0.80049786628734
