,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.599988,0.230767456,0.333289511,0.480264331,0.854751354
apache-jmeter-2.10.csv,0.057803435,0.476188209,0.103073375,0.682996819,0.931074718
argouml.csv,0.490421268,0.311435447,0.380904765,0.553849998,0.947558378
columba-1.4-src.csv,0.378787305,0.581393997,0.458666986,0.760041843,0.986650653
emf-2.4.1.csv,0.499995833,0.374997656,0.428519393,0.611949401,0.911305568
hibernate-distribution-3.3.2.GA.csv,0.431817691,0.593749072,0.499950593,0.763764398,0.969391222
jEdit-4.2.csv,0.090908264,0.071428061,0.07995011,0.267130036,0.653290921
jfreechart-1.0.19.csv,0.16883095,0.866660889,0.282580792,0.92412445,0.976576165
jruby-1.4.0.csv,0.456521243,0.381817835,0.415791575,0.61455985,0.971063821
sql12.csv,0.417475323,0.85999828,0.562046772,0.923455124,0.976202017
,0.359254931,0.47484369,0.354477387,0.658213625,0.917786482
