,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.363633058,0.307689941,33.33%,55.42%,85.62%
apache-jmeter-2.10.csv,0.153845562,0.190475283,17.02%,43.58%,94.35%
argouml.csv,0.479245102,0.309002358,37.57%,55.15%,94.04%
columba-1.4-src.csv,0.418918353,0.720928556,52.99%,84.62%,99.40%
emf-2.4.1.csv,0.71427551,0.312498047,43.47%,55.89%,85.90%
hibernate-distribution-3.3.2.GA.csv,0.381817488,0.328124487,35.29%,56.94%,94.92%
jEdit-4.2.csv,0.666644445,0.142856122,23.53%,37.79%,67.60%
jfreechart-1.0.19.csv,0.261904138,0.733328444,38.59%,85.33%,97.41%
jruby-1.4.0.csv,0.478991194,0.518181347,49.78%,71.50%,97.36%
sql12.csv,0.512193873,0.41999916,46.15%,64.72%,96.67%
,,,37.77%,61.09%,91.33%
