,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.363633058,0.307689941,33.33%,0.554219897,0.856209522
apache-jmeter-2.10.csv,0.153845562,0.190475283,17.02%,0.435834153,0.94348103
argouml.csv,0.479245102,0.309002358,37.57%,0.551523854,0.940445305
columba-1.4-src.csv,0.418918353,0.720928556,52.99%,0.846213464,0.99398042
emf-2.4.1.csv,0.71427551,0.312498047,43.47%,0.558887129,0.859016957
hibernate-distribution-3.3.2.GA.csv,0.381817488,0.328124487,35.29%,0.569395628,0.94922286
jEdit-4.2.csv,0.666644445,0.142856122,23.53%,0.377944705,0.676023888
jfreechart-1.0.19.csv,0.261904138,0.733328444,38.59%,0.853312227,0.974066469
jruby-1.4.0.csv,0.478991194,0.518181347,49.78%,0.714999563,0.973558014
sql12.csv,0.512193873,0.41999916,46.15%,0.64716486,0.966675539
,,,37.77%,,
