,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.510416135,0.515788931,0.513038474,0.713931329,0.893994975
apache-jmeter-2.10.csv,0.860359973,0.604430188,0.70998844,0.775885316,0.94732208
argouml.csv,0.645607044,0.816479299,0.721009041,0.884189458,0.971558998
columba-1.4-src.csv,0.780486853,0.507936105,0.615336265,0.711678622,0.983095754
emf-2.4.1.csv,0.790695836,0.435896877,0.561936729,0.659533888,0.927246123
hibernate-distribution-3.3.2.GA.csv,0.80350849,0.645070241,0.715575378,0.794329469,0.932579776
jEdit-4.2.csv,0.861537136,0.28571414,0.429081044,0.534283665,0.76257896
jfreechart-1.0.19.csv,0.604166037,0.31521722,0.414240362,0.558904931,0.779624337
jruby-1.4.0.csv,0.726993642,0.690961898,0.708470003,0.822762297,0.965794137
sql12.csv,0.697841225,0.46411461,0.557422971,0.67920655,0.930802318
,,,0.594609871,,
