,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.68,0.5368421052631579,0.6000000000000001,0.730482625691707,0.900515736577625
apache-jmeter-2.10.csv,0.7466666666666667,0.5316455696202531,0.6210720887245841,0.7264379222560964,0.9479988202741958
argouml.csv,0.606494746895893,0.7927590511860175,0.6872294372294372,0.8683928741291291,0.9623992937821806
columba-1.4-src.csv,0.6880733944954128,0.5952380952380952,0.6382978723404255,0.7694343796166137,0.9863498858662962
emf-2.4.1.csv,0.5428571428571428,0.48717948717948717,0.5135135135135135,0.6953816584579059,0.9526219170570636
hibernate-distribution-3.3.2.GA.csv,0.7828746177370031,0.7211267605633803,0.750733137829912,0.8373331240094233,0.9397001540492957
jEdit-4.2.csv,0.624113475177305,0.4489795918367347,0.5222551928783382,0.6682955077280543,0.838894709669582
jfreechart-1.0.19.csv,0.6744186046511628,0.31521739130434784,0.42962962962962964,0.5595738767920103,0.6853965044056045
jruby-1.4.0.csv,0.7041095890410959,0.749271137026239,0.7259887005649718,0.8548783683328177,0.9720425782301845
sql12.csv,0.5083333333333333,0.583732057416268,0.5434298440979956,0.7575370576698466,0.9532606705968898
