,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.510416135,0.515788931,51.30%,71.39%,89.40%
apache-jmeter-2.10.csv,0.860359973,0.604430188,71.00%,77.59%,94.73%
argouml.csv,0.645607044,0.816479299,72.10%,88.42%,97.16%
columba-1.4-src.csv,0.780486853,0.507936105,61.53%,71.17%,98.31%
emf-2.4.1.csv,0.790695836,0.435896877,56.19%,65.95%,92.72%
hibernate-distribution-3.3.2.GA.csv,0.80350849,0.645070241,71.56%,79.43%,93.26%
jEdit-4.2.csv,0.861537136,0.28571414,42.91%,53.43%,76.26%
jfreechart-1.0.19.csv,0.604166037,0.31521722,41.42%,55.89%,77.96%
jruby-1.4.0.csv,0.726993642,0.690961898,70.85%,82.28%,96.58%
sql12.csv,0.697841225,0.46411461,55.74%,67.92%,93.08%
,,,59.46%,71.35%,90.95%
