,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.653843639,0.586204875,0.618129723,0.762571429,0.938268199
apache-jmeter-2.10.csv,0.773808603,0.670102402,0.718181512,0.815167788,0.977264683
argouml.csv,0.706521483,0.859030459,0.775298082,0.911676058,0.981543156
columba-1.4-src.csv,0.733331704,0.846151677,0.785662673,0.91680558,0.993082457
emf-2.4.1.csv,0.571426939,0.833329861,0.677915545,0.907126414,0.963663601
hibernate-distribution-3.3.2.GA.csv,0.73999926,0.732672542,0.73626768,0.841174365,0.947690421
jEdit-4.2.csv,0.782606994,0.705880969,0.742216647,0.837966082,0.973209797
jfreechart-1.0.19.csv,0.851062019,0.740739369,0.792027883,0.858179279,0.986069197
jruby-1.4.0.csv,0.758927894,0.779815798,0.769180086,0.873715823,0.970994564
sql12.csv,0.733331704,0.599998909,0.659949184,0.772195332,0.944385578
,0.730486024,0.735392686,0.727482901,0.849657815,0.967617165
