,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.399992,0.4999875,44.44%,70.57%,96.61%
apache-jmeter-2.10.csv,0.124999219,0.399992,19.04%,63.06%,94.85%
argouml.csv,0.632652416,0.553570934,59.04%,73.89%,97.06%
columba-1.4-src.csv,0.363633058,0.399996,38.09%,63.12%,97.59%
emf-2.4.1.csv,0.99990001,0.166663889,28.57%,40.82%,95.48%
hibernate-distribution-3.3.2.GA.csv,0.24999875,0.384612426,30.30%,61.47%,94.26%
jEdit-4.2.csv,0.333322223,0.166663889,22.22%,40.80%,98.31%
jfreechart-1.0.19.csv,0.3529391,0.999983334,52.17%,99.56%,99.60%
jruby-1.4.0.csv,0.70967513,0.611109414,65.67%,77.91%,98.26%
sql12.csv,0.749995313,0.666662963,70.58%,81.57%,96.30%
,0.491710722,0.484924235,43.01%,67.28%,96.83%
