,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.399992,0.4999875,0.444385191,0.705711882,0.966057441
apache-jmeter-2.10.csv,0.124999219,0.399992,0.190438102,0.630573679,0.948477157
argouml.csv,0.632652416,0.553570934,0.590425855,0.738876428,0.970630779
columba-1.4-src.csv,0.363633058,0.399996,0.380898873,0.631245546,0.975925926
emf-2.4.1.csv,0.99990001,0.166663889,0.285681634,0.408244872,0.95483251
hibernate-distribution-3.3.2.GA.csv,0.24999875,0.384612426,0.302980724,0.614655239,0.942557443
jEdit-4.2.csv,0.333322223,0.166663889,0.222172848,0.40803611,0.983128834
jfreechart-1.0.19.csv,0.3529391,0.999983334,0.521696033,0.995627429,0.996041172
jruby-1.4.0.csv,0.70967513,0.611109414,0.65666474,0.779132429,0.982623502
sql12.csv,0.749995313,0.666662963,0.705828377,0.815667462,0.962972335
,0.491710722,0.484924235,0.430117238,0.672777108,0.96832471
