,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.555552469,0.476188209,0.512768184,0.687623334,0.892321271
apache-jmeter-2.10.csv,0.825395515,0.565216777,0.67091863,0.749990824,0.975158007
argouml.csv,0.744360622,0.764478469,0.754235439,0.862195349,0.981161937
columba-1.4-src.csv,0.827583353,0.705880277,0.761852661,0.83900682,0.991234905
emf-2.4.1.csv,0.764701384,0.565214934,0.649947879,0.750550541,0.96058988
hibernate-distribution-3.3.2.GA.csv,0.88461425,0.633026942,0.737918502,0.790848058,0.947372922
jEdit-4.2.csv,0.749997656,0.499998958,0.599950504,0.705626723,0.938697318
jfreechart-1.0.19.csv,0.81999836,0.650792618,0.725613098,0.803701377,0.989865487
jruby-1.4.0.csv,0.788134925,0.808694949,0.798232588,0.890414579,0.982608696
sql12.csv,0.729727757,0.490908198,0.586907164,0.698839333,0.975019926
,,,0.679834465,,
