,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.555552469,0.476188209,51.28%,68.76%,89.23%
apache-jmeter-2.10.csv,0.825395515,0.565216777,67.09%,75.00%,97.52%
argouml.csv,0.744360622,0.764478469,75.42%,86.22%,98.12%
columba-1.4-src.csv,0.827583353,0.705880277,76.19%,83.90%,99.12%
emf-2.4.1.csv,0.764701384,0.565214934,64.99%,75.06%,96.06%
hibernate-distribution-3.3.2.GA.csv,0.88461425,0.633026942,73.79%,79.08%,94.74%
jEdit-4.2.csv,0.749997656,0.499998958,60.00%,70.56%,93.87%
jfreechart-1.0.19.csv,0.81999836,0.650792618,72.56%,80.37%,98.99%
jruby-1.4.0.csv,0.788134925,0.808694949,79.82%,89.04%,98.26%
sql12.csv,0.729727757,0.490908198,58.69%,69.88%,97.50%
,0.769006629,0.616040033,67.98%,77.79%,96.34%
