,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.444439506,0.307689941,36.36%,0.554336146,0.910212928
apache-jmeter-2.10.csv,0.076922959,0.238094104,11.62%,0.486086465,0.943866969
argouml.csv,0.559523143,0.114355203,18.99%,0.337441614,0.931855506
columba-1.4-src.csv,0.35999952,0.627905516,45.76%,0.789286195,0.991234347
emf-2.4.1.csv,0.428565306,0.187498828,26.08%,0.432797405,0.852232033
hibernate-distribution-3.3.2.GA.csv,0.384614645,0.312499512,34.48%,0.555812988,0.928080357
jEdit-4.2.csv,0.333322223,0.071428061,11.76%,0.26721931,0.938798975
jfreechart-1.0.19.csv,0.075268736,0.466663556,12.96%,0.676117798,0.954605888
jruby-1.4.0.csv,0.299999667,0.245454322,27.00%,0.491970965,0.952322473
sql12.csv,0.346938067,0.33999932,34.34%,0.581678247,0.972973465
,,,25.93%,,
