,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0,0,0,0,0.992826087
apache-jmeter-2.10.csv,0.190475283,0.571420408,0.28567475,0.753198318,0.917563808
argouml.csv,0.535713903,0.614753594,0.572468887,0.774203229,0.967824481
columba-1.4-src.csv,0.588231834,0.909082645,0.714232911,0.951637907,0.998910082
emf-2.4.1.csv,0,0,0,0,0.992878663
hibernate-distribution-3.3.2.GA.csv,0.333332222,0.833326389,0.476147396,0.902037898,0.988207547
jEdit-4.2.csv,0.499975001,0.199996,0.285665312,0.447094839,0.994890138
jfreechart-1.0.19.csv,0.124998438,0.499975001,0.199964004,0.705133086,0.975927388
jruby-1.4.0.csv,0.551722235,0.470586851,0.507885215,0.682697071,0.984556655
sql12.csv,0.444442798,0.599997,0.510587239,0.771646112,0.965450861
,,,0.355262571,,
