,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0,0,0.00%,0,0.876521739
apache-jmeter-2.10.csv,0.24999375,0.166663889,19.99%,0.407985649,0.967696431
argouml.csv,0.650601626,0.431999654,51.92%,0.653588151,0.967584296
columba-1.4-src.csv,0.999983334,0.599994,74.99%,0.774592775,0.998529412
emf-2.4.1.csv,0.666644445,0.333327778,44.44%,0.577107599,0.937259747
hibernate-distribution-3.3.2.GA.csv,0.249997917,0.124999479,16.66%,0.351644389,0.890550239
jEdit-4.2.csv,0.499975001,0.24999375,33.33%,0.499866041,0.670326864
jfreechart-1.0.19.csv,0.857130612,0.749990625,79.99%,0.865676503,0.99147502
jruby-1.4.0.csv,0.733328444,0.379309037,50.00%,0.61497497,0.982492589
sql12.csv,0.888879012,0.470585467,61.53%,0.68581879,0.983456812
,0.579653414,0.350686368,43.29%,0.543125487,0.926589315
