,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.356687671,0.589473064,44.44%,75.74%,90.07%
apache-jmeter-2.10.csv,0.75190811,0.623417524,68.16%,78.62%,94.55%
argouml.csv,0.59143323,0.896379414,71.26%,91.80%,96.92%
columba-1.4-src.csv,0.603305287,0.57936462,59.10%,75.81%,97.47%
emf-2.4.1.csv,0.494381467,0.564101841,52.69%,74.68%,94.70%
hibernate-distribution-3.3.2.GA.csv,0.804486922,0.707042054,75.26%,83.06%,94.05%
jEdit-4.2.csv,0.704917455,0.438775286,54.08%,66.05%,93.06%
jfreechart-1.0.19.csv,0.466666278,0.304347661,36.84%,54.73%,66.36%
jruby-1.4.0.csv,0.703608066,0.795918135,74.69%,88.01%,97.14%
sql12.csv,0.435293947,0.531100224,47.84%,72.06%,93.14%
,0.591268843,0.602991982,58.44%,76.05%,91.75%
