,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.356687671,0.589473064,0.444397123,0.757364382,0.900655264
apache-jmeter-2.10.csv,0.75190811,0.623417524,0.681611104,0.786175291,0.945473181
argouml.csv,0.59143323,0.896379414,0.71260712,0.917956593,0.96921195
columba-1.4-src.csv,0.603305287,0.57936462,0.591042664,0.758122983,0.974691929
emf-2.4.1.csv,0.494381467,0.564101841,0.526895698,0.74681657,0.946981536
hibernate-distribution-3.3.2.GA.csv,0.804486922,0.707042054,0.752573674,0.830573347,0.940508255
jEdit-4.2.csv,0.704917455,0.438775286,0.540832875,0.660518133,0.930553186
jfreechart-1.0.19.csv,0.466666278,0.304347661,0.368373033,0.547293232,0.663624192
jruby-1.4.0.csv,0.703608066,0.795918135,0.746872013,0.880103583,0.971418378
sql12.csv,0.435293947,0.531100224,0.478398566,0.720567348,0.93142491
,0.591268843,0.602991982,0.584360387,0.760549146,0.917454278
