,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.299997,0.230767456,26.08%,0.479943759,0.871881836
apache-jmeter-2.10.csv,0.071428316,0.095237642,8.16%,0.308096097,0.941714286
argouml.csv,0.527272248,0.141119187,22.26%,0.374529318,0.944263591
columba-1.4-src.csv,0.337837381,0.581393997,42.73%,0.759428349,0.989064819
emf-2.4.1.csv,0.428565306,0.187498828,26.08%,0.432797405,0.894217708
hibernate-distribution-3.3.2.GA.csv,0.406778972,0.374999414,39.02%,0.608532586,0.958046875
jEdit-4.2.csv,0.499975001,0.071428061,12.50%,0.267239799,0.710310768
jfreechart-1.0.19.csv,0.138461325,0.599996,22.50%,0.7694276,0.967046534
jruby-1.4.0.csv,0.64999675,0.118181711,20.00%,0.343509541,0.952368701
sql12.csv,0.428570408,0.35999928,39.13%,0.598906665,0.971561789
,0.378888271,0.276062158,25.85%,0.494241112,0.920047691
