,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.299997,0.230767456,26.08%,47.99%,87.19%
apache-jmeter-2.10.csv,0.071428316,0.095237642,8.16%,30.81%,94.17%
argouml.csv,0.527272248,0.141119187,22.26%,37.45%,94.43%
columba-1.4-src.csv,0.337837381,0.581393997,42.73%,75.94%,98.91%
emf-2.4.1.csv,0.428565306,0.187498828,26.08%,43.28%,89.42%
hibernate-distribution-3.3.2.GA.csv,0.406778972,0.374999414,39.02%,60.85%,95.80%
jEdit-4.2.csv,0.499975001,0.071428061,12.50%,26.72%,71.03%
jfreechart-1.0.19.csv,0.138461325,0.599996,22.50%,76.94%,96.70%
jruby-1.4.0.csv,0.64999675,0.118181711,20.00%,34.35%,95.24%
sql12.csv,0.428570408,0.35999928,39.13%,59.89%,97.16%
,0.378888271,0.276062158,25.85%,49.42%,92.00%
