,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0,0,0,0,0.868913043
apache-jmeter-2.10.csv,0.045454339,0.199996,0.074043359,0.445218348,0.953468697
argouml.csv,0.611110545,0.589285188,0.599949475,0.761449964,0.971584847
columba-1.4-src.csv,0.318180372,0.699993,0.437454301,0.8332311,0.994553377
emf-2.4.1.csv,0.99990001,0.166663889,0.285681634,0.408244872,0.939868204
hibernate-distribution-3.3.2.GA.csv,0.333331481,0.461534911,0.387045584,0.674533907,0.957814912
jEdit-4.2.csv,0.24999375,0.166663889,0.199948012,0.407931687,0.956288344
jfreechart-1.0.19.csv,0.294115917,0.833319445,0.434740268,0.908516293,0.993269992
jruby-1.4.0.csv,0.599998286,0.583331713,0.591497644,0.759802721,0.979361562
sql12.csv,0.666662222,0.555552469,0.60600735,0.744410297,0.961172964
,,,0.361636763,,
