,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0,0,0,0,0.92
apache-jmeter-2.10.csv,0.111109877,0.199996,0.142809198,0.446451774,0.959390863
argouml.csv,0.749999013,0.508928117,0.606334171,0.710791584,0.965391954
columba-1.4-src.csv,0.599988,0.299997,0.399950227,0.5474214,0.980882353
emf-2.4.1.csv,0,0,0,0,0.940966502
hibernate-distribution-3.3.2.GA.csv,0.285710204,0.15384497,0.19995251,0.391071319,0.953001544
jEdit-4.2.csv,0,0,0,0,0.963957055
jfreechart-1.0.19.csv,0.374995313,0.499991667,0.428516332,0.705699827,0.986276062
jruby-1.4.0.csv,0.647055017,0.305554707,0.415049204,0.551543902,0.968365337
sql12.csv,0.74999375,0.499997222,0.599948004,0.706567825,0.968679712
,0.351885117,0.246830968,0.279255965,0.405954763,0.960691138
