,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.617646151,0.442104798,51.53%,0.662601195,0.8918085
apache-jmeter-2.10.csv,0.815260717,0.64240486,71.85%,0.799065925,0.957542751
argouml.csv,0.623779891,0.877652824,72.92%,0.912511707,0.972274203
columba-1.4-src.csv,0.726189612,0.4841266,58.09%,0.694463165,0.974655058
emf-2.4.1.csv,0.642855995,0.46153787,53.73%,0.677659682,0.933514692
hibernate-distribution-3.3.2.GA.csv,0.808218901,0.664788545,72.95%,0.806195182,0.935993803
jEdit-4.2.csv,0.786665618,0.301020255,43.54%,0.547960489,0.846937569
jfreechart-1.0.19.csv,0.614582693,0.320652,42.14%,0.563664356,0.738955683
jruby-1.4.0.csv,0.640176459,0.845480803,72.86%,0.90186277,0.966631668
sql12.csv,0.69291284,0.42105243,52.38%,0.646916523,0.950821634
,0.696828888,0.546082098,59.20%,0.721290099,0.916913556
