,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.580643288,0.620687515,0.59994806,0.783272029,0.929287356
apache-jmeter-2.10.csv,0.813952542,0.721648741,0.76497667,0.846502614,0.981548116
argouml.csv,0.662294865,0.889867449,0.759349289,0.923659094,0.980129441
columba-1.4-src.csv,0.744679267,0.897433596,0.813902031,0.94417892,0.994196359
emf-2.4.1.csv,0.620687515,0.749996875,0.679193168,0.862031814,0.957288183
hibernate-distribution-3.3.2.GA.csv,0.808509778,0.752474503,0.779436448,0.857105105,0.948538332
jEdit-4.2.csv,0.774998063,0.607841945,0.681267918,0.777804111,0.974687311
jfreechart-1.0.19.csv,0.811319224,0.796294822,0.803686823,0.888673669,0.987913428
jruby-1.4.0.csv,0.707691763,0.844035923,0.769824222,0.90498514,0.973078658
sql12.csv,0.775508621,0.690907835,0.730717995,0.828847549,0.947995687
,0.730028493,0.75711892,0.738230262,0.861706005,0.967466287
