,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.580643288,0.620687515,59.99%,0.783272029,0.929287356
apache-jmeter-2.10.csv,0.813952542,0.721648741,76.50%,0.846502614,0.981548116
argouml.csv,0.662294865,0.889867449,75.93%,0.923659094,0.980129441
columba-1.4-src.csv,0.744679267,0.897433596,81.39%,0.94417892,0.994196359
emf-2.4.1.csv,0.620687515,0.749996875,67.92%,0.862031814,0.957288183
hibernate-distribution-3.3.2.GA.csv,0.808509778,0.752474503,77.94%,0.857105105,0.948538332
jEdit-4.2.csv,0.774998063,0.607841945,68.13%,0.777804111,0.974687311
jfreechart-1.0.19.csv,0.811319224,0.796294822,80.37%,0.888673669,0.987913428
jruby-1.4.0.csv,0.707691763,0.844035923,76.98%,0.90498514,0.973078658
sql12.csv,0.775508621,0.690907835,73.07%,0.828847549,0.947995687
,0.730028493,0.75711892,73.82%,0.861706005,0.967466287
