,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.608693006,0.482756956,0.538410138,0.692022296,0.919295019
apache-jmeter-2.10.csv,0.777776698,0.577318992,0.662672207,0.757134955,0.974297136
argouml.csv,0.721115251,0.797356477,0.757271988,0.880337825,0.980022662
columba-1.4-src.csv,0.689652794,0.512819198,0.588184649,0.71432836,0.988052162
emf-2.4.1.csv,0.592590398,0.666663889,0.627398697,0.812731388,0.952968227
hibernate-distribution-3.3.2.GA.csv,0.837208329,0.712870581,0.770002977,0.836493491,0.947846959
jEdit-4.2.csv,0.704543853,0.607841945,0.65258048,0.776985801,0.957131571
jfreechart-1.0.19.csv,0.863634401,0.703702401,0.775459145,0.836795835,0.982594117
jruby-1.4.0.csv,0.745453868,0.752292888,0.748807768,0.857816571,0.963016279
sql12.csv,0.711537093,0.67272605,0.691537535,0.817020099,0.944816916
,,,0.681232558,,
