,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.0,0.0,0.0,0.0,0.35130434782608694
apache-jmeter-2.10.csv,0.04999987500031249,0.3999920001599968,0.08886874486237535,0.6273454646931241,0.6177664974619289
argouml.csv,0.4755241429901098,0.6071423150515044,0.5332836585279627,0.7679208007246027,0.7852458007331619
columba-1.4-src.csv,0.2068958382902128,0.5999940000599994,0.3076526015873814,0.7697257323770188,0.7177832244008714
emf-2.4.1.csv,0.07142806122813408,0.1666638889351844,0.09995701748290718,0.4060531633123263,0.5930807248764416
hibernate-distribution-3.3.2.GA.csv,0.1428564625882734,0.23076745563495665,0.1764223309508108,0.475250754834271,0.7922077922077922
jEdit-4.2.csv,0.14999925000374997,0.49999166680555324,0.230731957914612,0.704021385058226,0.6722051806407634
jfreechart-1.0.19.csv,0.23076745563495665,0.49999166680555324,0.3157429420928938,0.7042960068919097,0.9753233043019266
jruby-1.4.0.csv,0.30232487831423643,0.36111010802747767,0.32906349089247616,0.5942298540437282,0.7448916789758739
sql12.csv,0.31034375743531917,0.49999722223765425,0.3829298383185659,0.7035172325965618,0.7640435222672064
