,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.0,0.0,0.0,0.0,0.22880658436213988
apache-jmeter-2.10.csv,0.0,0.0,0.0,0.0,0.24374999999999997
argouml.csv,0.5624988281274413,0.5624988281274413,0.5624488325715,0.7409756549208187,0.7997817008352315
columba-1.4-src.csv,0.4285653062099113,0.5999880002399952,0.4999430603738556,0.7721606785535009,0.9871674491392802
emf-2.4.1.csv,0.3333222225925802,0.9999000099990001,0.4999375028126483,0.9976590503861563,0.9954233409610984
hibernate-distribution-3.3.2.GA.csv,0.124998437519531,0.124998437519531,0.124948457511784,0.34916678992596367,0.6866197183098591
jEdit-4.2.csv,0.1999960000799984,0.9999000099990001,0.33329444564834104,0.9980007330278273,0.9990262901655306
jfreechart-1.0.19.csv,0.1999960000799984,0.3333222225925802,0.24994688378769506,0.574692215616211,0.6788710907704042
jruby-1.4.0.csv,0.272724793410969,0.33332962967078145,0.2999475081862374,0.572348230092987,0.7938218390804598
sql12.csv,0.39999600003999963,0.5714204082798817,0.4705342610701818,0.7527316840556912,0.8248394863563403
