,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0,0,0.00%,0.00%,35.13%
apache-jmeter-2.10.csv,0.049999875,0.399992,8.89%,62.73%,61.78%
argouml.csv,0.475524143,0.607142315,53.33%,76.79%,78.52%
columba-1.4-src.csv,0.206895838,0.599994,30.77%,76.97%,71.78%
emf-2.4.1.csv,0.071428061,0.166663889,10.00%,40.61%,59.31%
hibernate-distribution-3.3.2.GA.csv,0.142856463,0.230767456,17.64%,47.53%,79.22%
jEdit-4.2.csv,0.14999925,0.499991667,23.07%,70.40%,67.22%
jfreechart-1.0.19.csv,0.230767456,0.499991667,31.57%,70.43%,97.53%
jruby-1.4.0.csv,0.302324878,0.361110108,32.91%,59.42%,74.49%
sql12.csv,0.310343757,0.499997222,38.29%,70.35%,76.40%
,,,24.65%,57.52%,70.14%
