,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0,0,0,0,0.228806584
apache-jmeter-2.10.csv,0,0,0,0,0.24375
argouml.csv,0.562498828,0.562498828,0.562448833,0.740975655,0.799781701
columba-1.4-src.csv,0.428565306,0.599988,0.49994306,0.772160679,0.987167449
emf-2.4.1.csv,0.333322223,0.99990001,0.499937503,0.99765905,0.995423341
hibernate-distribution-3.3.2.GA.csv,0.124998438,0.124998438,0.124948458,0.34916679,0.686619718
jEdit-4.2.csv,0.199996,0.99990001,0.333294446,0.998000733,0.99902629
jfreechart-1.0.19.csv,0.199996,0.333322223,0.249946884,0.574692216,0.678871091
jruby-1.4.0.csv,0.272724793,0.33332963,0.299947508,0.57234823,0.793821839
sql12.csv,0.399996,0.571420408,0.470534261,0.752731684,0.824839486
,0.252209759,0.452535755,0.304100095,0.575773504,0.72381075
