,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.051281986,0.307689941,8.79%,54.96%,55.02%
apache-jmeter-2.10.csv,0.035211243,0.238094104,6.13%,48.38%,59.38%
argouml.csv,0.26966277,0.116788293,16.29%,33.92%,63.04%
columba-1.4-src.csv,0.140186785,0.348836398,20.00%,58.64%,77.57%
emf-2.4.1.csv,0.027777752,0.187498828,4.84%,42.78%,41.71%
hibernate-distribution-3.3.2.GA.csv,0.114503729,0.234374634,15.38%,47.42%,70.13%
jEdit-4.2.csv,0,0,0.00%,0.00%,65.23%
jfreechart-1.0.19.csv,0.102040608,0.333331111,15.62%,57.44%,84.56%
jruby-1.4.0.csv,0.255638906,0.309090628,27.98%,55.00%,72.67%
sql12.csv,0.07006365,0.21999956,10.62%,46.42%,64.42%
,0.106636743,0.22957035,12.57%,44.50%,65.37%
