,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.05128198553591598,0.3076899408466089,0.08788741161141672,0.5496221910567064,0.5501836912472067
apache-jmeter-2.10.csv,0.03521124280898394,0.238094104313789,0.061327178905654076,0.48375224042678916,0.5938063686532246
argouml.csv,0.26966276985237647,0.11678829275224022,0.1629458954151802,0.33922089640397873,0.6303789455141966
columba-1.4-src.csv,0.14018678487216366,0.3488363980548882,0.19995884389309093,0.5863565655794829,0.7756632820176875
emf-2.4.1.csv,0.02777775205763698,0.18749882813232419,0.04836455249093005,0.42777039323702604,0.4170915444546288
hibernate-distribution-3.3.2.GA.csv,0.11450372938646611,0.2343746337896347,0.15380191137499322,0.47417139636317923,0.701299982462294
jEdit-4.2.csv,0.0,0.0,0.0,0.0,0.6523303728039647
jfreechart-1.0.19.csv,0.10204060808039167,0.33333111112592584,0.15621363120155812,0.5744430901597521,0.8455700053235987
jruby-1.4.0.csv,0.2556389055346575,0.309090628099429,0.279785617334757,0.5499676194521258,0.7267254616323477
sql12.csv,0.07006364964098749,0.21999956000087997,0.10624346285731867,0.4642194589596581,0.6441706360325021
