,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.28480994632281875,0.4736837119118822,0.3556840506090206,0.6784061404808704,0.7882610420523671
apache-jmeter-2.10.csv,0.5291968871544208,0.4588606142846158,0.4914755155196584,0.6716972492987479,0.8423529779039657
argouml.csv,0.5005888691885902,0.5305867003012859,0.5151014998672157,0.7099036359492331,0.7520981908708788
columba-1.4-src.csv,0.3615817166204991,0.5079361048126152,0.4223933874975243,0.7062829522095644,0.8554579064330134
emf-2.4.1.csv,0.26712310471020223,0.4999993589751808,0.3481685884977713,0.6982573217244703,0.7491834447901393
hibernate-distribution-3.3.2.GA.csv,0.660516361433077,0.5042252100774056,0.5718357058141097,0.6972120176831349,0.7802783890845071
jEdit-4.2.csv,0.5032676449231079,0.39285694241992736,0.4412112566326957,0.6244156643795586,0.7389597505668932
jfreechart-1.0.19.csv,0.19285707397961646,0.2934781013705971,0.23271067050888092,0.5270091486270524,0.6474652297723942
jruby-1.4.0.csv,0.5154928125372359,0.5335275412456149,0.5243051701572542,0.7159609692335559,0.7677997147710689
sql12.csv,0.21138205653602804,0.3732055630595392,0.2698499396473617,0.5980335988974191,0.692710736447209
