,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.284809946,0.473683712,0.355684051,0.67840614,0.788261042
apache-jmeter-2.10.csv,0.529196887,0.458860614,0.491475516,0.671697249,0.842352978
argouml.csv,0.500588869,0.5305867,0.5151015,0.709903636,0.752098191
columba-1.4-src.csv,0.361581717,0.507936105,0.422393387,0.706282952,0.855457906
emf-2.4.1.csv,0.267123105,0.499999359,0.348168588,0.698257322,0.749183445
hibernate-distribution-3.3.2.GA.csv,0.660516361,0.50422521,0.571835706,0.697212018,0.780278389
jEdit-4.2.csv,0.503267645,0.392856942,0.441211257,0.624415664,0.738959751
jfreechart-1.0.19.csv,0.192857074,0.293478101,0.232710671,0.527009149,0.64746523
jruby-1.4.0.csv,0.515492813,0.533527541,0.52430517,0.715960969,0.767799715
sql12.csv,0.211382057,0.373205563,0.26984994,0.598033599,0.692710736
,0.402681647,0.456835985,0.417273578,0.66271787,0.761456738
