,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.533329778,0.727266116,0.615331069,0.845247067,0.933821846
apache-jmeter-2.10.csv,0.599997,0.444442798,0.510587239,0.66321561,0.878518519
argouml.csv,0.60214989,0.717947798,0.654920383,0.828626674,0.858581277
columba-1.4-src.csv,0.733328444,0.785708674,0.758565521,0.883583569,0.880952381
emf-2.4.1.csv,0.833319445,0.71427551,0.769169234,0.8441671,0.967848856
hibernate-distribution-3.3.2.GA.csv,0.756095717,0.794869757,0.774948097,0.873757219,0.957585892
jEdit-4.2.csv,0.555549383,0.277776235,0.370323188,0.526000098,0.684488449
jfreechart-1.0.19.csv,0.777773457,0.6999965,0.736788369,0.832664219,0.953095238
jruby-1.4.0.csv,0.613634969,0.674998313,0.642805729,0.80529316,0.872228637
sql12.csv,0.466663556,0.437497266,0.451560047,0.657661442,0.778004979
,0.647184164,0.627477896,0.628499888,0.776021616,0.876512607
