,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.5333297778014814,0.727266115762584,0.6153310689791577,0.8452470667126065,0.9338218456606365
apache-jmeter-2.10.csv,0.5999970000149999,0.44444279836000605,0.5105872387229778,0.6632156097200193,0.8785185185185185
argouml.csv,0.6021498901614084,0.7179477975028237,0.6549203826781751,0.8286266735073439,0.8585812772133525
columba-1.4-src.csv,0.7333284444770368,0.7857086735094749,0.7585655205640695,0.8835835688191609,0.8809523809523809
emf-2.4.1.csv,0.8333194446759221,0.7142755103498521,0.7691692341536867,0.8441671003095741,0.967848856479947
hibernate-distribution-3.3.2.GA.csv,0.756095716839715,0.7948697567442135,0.7749480969762633,0.8737572191623056,0.9575858923685011
jEdit-4.2.csv,0.5555493827846357,0.2777762345764746,0.370323187712472,0.5260000981782116,0.6844884488448845
jfreechart-1.0.19.csv,0.7777734568141288,0.6999965000174999,0.7367883690437985,0.8326642190015731,0.9530952380952381
jruby-1.4.0.csv,0.613634969011434,0.6749983125042187,0.6428057294976682,0.8052931604416812,0.8722286374133948
sql12.csv,0.4666635555762962,0.43749726564208974,0.45156004716505965,0.6576614420508841,0.7780049786628733
