,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.3333324074099794,0.4137916765804256,0.3691802196315075,0.6363678848092265,0.831264367816092
apache-jmeter-2.10.csv,0.708859862202706,0.5773189924546469,0.636313440054834,0.7559594095649499,0.8515296028749819
argouml.csv,0.6666663536777682,0.6255503852200947,0.6454043065511413,0.7795872365349695,0.8080144089574156
columba-1.4-src.csv,0.43478166351812275,0.5128191978994925,0.47053747236918236,0.7109433707640056,0.8172704439998297
emf-2.4.1.csv,0.43243126369928725,0.6666638889004629,0.5245407191945325,0.8092948766011248,0.8601588628762542
hibernate-distribution-3.3.2.GA.csv,0.6907209374010954,0.6633656798359605,0.6767170172614396,0.7982140117445087,0.8193428038456019
jEdit-4.2.csv,0.6595730647381601,0.6078419454079501,0.6326018573348685,0.7763715017131395,0.8127456110649387
jfreechart-1.0.19.csv,0.8039199923137406,0.7592578532261977,0.7809009374388375,0.867760770847096,0.9237616217040086
jruby-1.4.0.csv,0.5609751536787368,0.6330269421771173,0.5947772596715325,0.7786795992951249,0.8040915569115299
sql12.csv,0.5285706734704665,0.6727260495890007,0.5919497769011041,0.8131892987999789,0.8276712457217872
