,Precision,Recall,F1,Gmean,AUC
apache-ant-1.7.0.csv,0.333332407,0.413791677,36.92%,63.64%,83.13%
apache-jmeter-2.10.csv,0.708859862,0.577318992,63.63%,75.60%,85.15%
argouml.csv,0.666666354,0.625550385,64.54%,77.96%,80.80%
columba-1.4-src.csv,0.434781664,0.512819198,47.05%,71.09%,81.73%
emf-2.4.1.csv,0.432431264,0.666663889,52.45%,80.93%,86.02%
hibernate-distribution-3.3.2.GA.csv,0.690720937,0.66336568,67.67%,79.82%,81.93%
jEdit-4.2.csv,0.659573065,0.607841945,63.26%,77.64%,81.27%
jfreechart-1.0.19.csv,0.803919992,0.759257853,78.09%,86.78%,92.38%
jruby-1.4.0.csv,0.560975154,0.633026942,59.48%,77.87%,80.41%
sql12.csv,0.528570673,0.67272605,59.19%,81.32%,82.77%
